image_path;emotion_class;Valenza;Arousal
3165.jpg;-8,091589252;0.547619;0.015873
3166.jpg;-8,096593747;-0.406872;-0.218505
3167.jpg;-8,101598242;0.522648;0.803329
3168.jpg;-8,106602737;-0.0793651;0.777778
3169.jpg;-8,111607232;-0.571041;0.609756
3170.jpg;-8,116611727;-0.353271;0.193573
3172.jpg;-8,121616222;0.849206;0.103175
3173.jpg;-8,126620717;-0.158028;-0.331858
3174.jpg;-8,131625212;-0.872872;-0.319765
3175.jpg;-8,136629707;-0.711382;-0.227449
3176.jpg;-8,141634202;-0.00403551;0.0242131
3177.jpg;-8,146638697;-0.241967;0.551684
3178.jpg;-8,151643192;-0.595238;0.664251
3179.jpg;-8,156647688;-0.198413;0.896825
3181.jpg;-8,161652183;0.516224;0.0842815
3182.jpg;-8,166656678;-0.142857;-0.666667
3185.jpg;-8,171661173;-0.0474465;0.107833
3186.jpg;-8,176665668;-0.72166;0.442478
3188.jpg;-8,181670163;0.058072;0.440379
3189.jpg;-8,186674658;0.800264;0.0992063
3190.jpg;-8,191679153;-0.200169;0.769069
3191.jpg;-8,196683648;-0.72166;0.468816
3192.jpg;-8,201688143;-0.212215;0.439959
3193.jpg;-8,206692638;-0.375013;0.478204
3194.jpg;-8,211697133;-0.401665;0.764615
3195.jpg;-8,216701628;-0.912698;-0.166667
3196.jpg;-8,221706123;-0.129508;0.856744
3198.jpg;-8,226710618;-0.641534;0.37037
3200.jpg;-8,231715113;-0.94367;-0.0677507
3201.jpg;-8,236719608;0.0603865;0.375259
3202.jpg;-8,241724103;-0.496032;-0.138026
3203.jpg;-8,246728599;0.0747161;0.0398486
3204.jpg;-8,251733094;0.853175;0.171958
3209.jpg;-8,256737589;0.761905;-0.507936
3210.jpg;-8,261742084;-0.111111;0.849206
3212.jpg;-8,266746579;0.912698;0.31746
3213.jpg;-8,271751074;-0.409585;0.723473
3215.jpg;-8,276755569;-0.447864;0.723473
3216.jpg;-8,281760064;-0.632111;0.653182
3217.jpg;-8,286764559;-0.00793651;0.00793651
3218.jpg;-8,291769054;0.0629216;-0.0151012
3219.jpg;-8,296773549;-0.662989;0.65331
3220.jpg;-8,301778044;-0.0873016;-0.0634921
3221.jpg;-8,306782539;-0.209205;0.866706
3222.jpg;-8,311787034;-0.815217;-0.271739
3223.jpg;-8,316791529;-0.699824;-0.263403
3224.jpg;-8,321796024;-0.122493;0.734956
3225.jpg;-8,326800519;-0.150019;0.803329
3226.jpg;-8,331805014;0.358111;0.706543
3227.jpg;-8,33680951;0.13947;0.069735
3228.jpg;-8,341814005;-0.642646;0.674252
3229.jpg;-8,3468185;-0.750097;0.512969
3232.jpg;-8,351822995;-0.674603;0.484127
3233.jpg;-8,35682749;-0.664251;-0.198413
3235.jpg;-8,361831985;0.896825;-0.047619
3236.jpg;-8,36683648;0.235503;0.738916
3237.jpg;-8,371840975;0.813008;0.130662
3239.jpg;-8,37684547;-0.758533;0.489886
3240.jpg;-8,381849965;0.0634921;0.769841
3241.jpg;-8,38685446;0.936508;0.126984
3242.jpg;-8,391858955;-0.81746;0.388889
3243.jpg;-8,39686345;-0.515873;0.523809
3244.jpg;-8,401867945;-0.047619;-0.0555556
3245.jpg;-8,40687244;-0.363618;0.438334
3246.jpg;-8,411876935;-0.51305;0.821877
3247.jpg;-8,41688143;-0.349206;-0.174603
3248.jpg;-8,421885925;-0.758361;0.304641
3249.jpg;-8,426890421;-0.873016;-0.349206
3251.jpg;-8,431894916;0.119048;0.547619
3252.jpg;-8,436899411;-0.314557;0.377468
3253.jpg;-8,441903906;0.503291;0.711382
3254.jpg;-8,446908401;0.5;-0.166667
3255.jpg;-8,451912896;-0.319765;0.535822
3256.jpg;-8,456917391;-0.825397;-0.325397
3257.jpg;-8,461921886;-0.787009;-0.229129
3258.jpg;-8,466926381;-0.479094;0.50813
3260.jpg;-8,471930876;-0.711125;0.442478
3261.jpg;-8,476935371;-0.154413;0.841801
3262.jpg;-8,481939866;0.00498107;0.0896593
3263.jpg;-8,486944361;-0.706508;0.196612
3264.jpg;-8,491948856;-0.879688;-0.310788
3265.jpg;-8,496953351;-0.0919473;0.774293
3267.jpg;-8,501957846;0.230159;0.920635
3269.jpg;-8,506962341;-0.380952;0.857143
3270.jpg;-8,511966836;-0.648471;0.658149
3271.jpg;-8,516971332;-0.711382;0.682346
3272.jpg;-8,521975827;-0.595238;0.484127
3275.jpg;-8,526980322;0;-0.0038279
3276.jpg;-8,531984817;0.00793651;0.015873
3277.jpg;-8,536989312;-0.179055;0.304878
3278.jpg;-8,541993807;-0.029036;0.875919
3279.jpg;-8,546998302;-0.119048;0.357143
3280.jpg;-8,552002797;0.500345;-0.112146
3281.jpg;-8,557007292;0.179055;0.735579
3282.jpg;-8,562011787;0.5;-0.047619
3284.jpg;-8,567016282;-0.730739;0.377468
3285.jpg;-8,572020777;0.261905;0.865079
3286.jpg;-8,577025272;0;-0.00793651
3288.jpg;-8,582029767;-0.849206;-0.349206
3291.jpg;-8,587034262;0.368599;0.617653
3293.jpg;-8,592038757;-0.619435;0.662989
3294.jpg;-8,597043252;0.730159;0.349206
3295.jpg;-8,602047747;-0.558365;0.668984
3296.jpg;-8,607052243;-0.5689;0.753266
3297.jpg;-8,612056738;0.836784;0.107833
3301.jpg;-8,617061233;-0.0701809;0.961738
3302.jpg;-8,622065728;-0.0822687;0.658149
3303.jpg;-8,627070223;0.212931;0.79849
3305.jpg;-8,632074718;-0.214286;0.373016
3306.jpg;-8,637079213;-0.00431332;-0.01294
3307.jpg;-8,642083708;-0.663717;0.674252
3309.jpg;-8,647088203;-0.388889;-0.166667
3311.jpg;-8,652092698;-0.831821;0.386743
3312.jpg;-8,657097193;-0.484127;-0.365079
3314.jpg;-8,662101688;-0.116144;0.609756
3315.jpg;-8,667106183;0.0301932;0.336439
3316.jpg;-8,672110678;-0.696864;-0.300039
3317.jpg;-8,677115173;-0.410688;0.483469
3318.jpg;-8,682119668;-0.107833;0.332126
3320.jpg;-8,687124163;-0.677507;0.687185
3321.jpg;-8,692128658;-0.103175;-0.293651
3323.jpg;-8,697133154;-0.728951;0.457212
3324.jpg;-8,702137649;-0.150794;0.373016
3326.jpg;-8,707142144;-0.222222;-0.373016
3327.jpg;-8,712146639;0.358111;0.667828
3328.jpg;-8,717151134;-0.214286;0.880952
3329.jpg;-8,722155629;0.206349;0.960317
3330.jpg;-8,727160124;-0.409765;0.780711
3331.jpg;-8,732164619;0.222609;0.788811
3332.jpg;-8,737169114;0.698413;0.349206
3333.jpg;-8,742173609;0.0919473;0.0822687
3334.jpg;-8,747178104;-0.753968;0.444444
3337.jpg;-8,752182599;0.36295;0.00967867
3338.jpg;-8,757187094;0.00793651;0.0396825
3339.jpg;-8,762191589;-0.126984;0.285714
3340.jpg;-8,767196084;0.01294;-0.0301932
3341.jpg;-8,772200579;0.285714;0.0952381
3344.jpg;-8,777205074;-0.745257;0.430701
3345.jpg;-8,782209569;-0.537956;0.682407
3346.jpg;-8,787214065;0.555556;0
3349.jpg;-8,79221856;-0.452381;0.769841
3350.jpg;-8,797223055;-0.485755;0.458069
3351.jpg;-8,80222755;0.890437;0.150019
3352.jpg;-8,807232045;-0.0483933;0.953349
3353.jpg;-8,81223654;-0.795407;0.468816
3354.jpg;-8,817241035;0.00793651;0.0238095
3355.jpg;-8,82224553;-0.759775;0.367789
3357.jpg;-8,827250025;0.365079;0.015873
3358.jpg;-8,83225452;-0.271003;0.304878
3359.jpg;-8,837259015;-0.11646;0.314872
3361.jpg;-8,84226351;-0.603175;-0.222222
3362.jpg;-8,847268005;-0.0995253;0.608636
3363.jpg;-8,8522725;-0.0714286;0.746032
3365.jpg;-8,857276995;-0.625377;-0.161995
3368.jpg;-8,86228149;-0.634179;0.437621
3369.jpg;-8,867285985;-0.634921;0.619048
3371.jpg;-8,87229048;-0.00483933;0.0338753
3372.jpg;-8,877294976;-0.107551;0.786233
3373.jpg;-8,882299471;-0.125823;0.488773
3374.jpg;-8,887303966;-0.0301932;-0.0388199
3375.jpg;-8,892308461;0.464576;0.808169
3376.jpg;-8,897312956;-0.612491;0.664251
3377.jpg;-8,902317451;0.401139;0.418392
3378.jpg;-8,907321946;-0.622634;0.483164
3379.jpg;-8,912326441;-0.0714286;0.0793651
3381.jpg;-8,917330936;-0.5;0.103175
3382.jpg;-8,922335431;-0.68254;0.484127
3383.jpg;-8,927339926;0.5;0.0873016
3384.jpg;-8,932344421;-0.388889;0.119048
3385.jpg;-8,937348916;-0.0790139;0.863885
3386.jpg;-8,942353411;-0.0967867;0.609756
3387.jpg;-8,947357906;-0.169377;0.643631
3388.jpg;-8,952362401;-0.928571;-0.174603
3389.jpg;-8,957366896;-0.309717;0.377468
3390.jpg;-8,962371391;-0.0793651;0.706349
3392.jpg;-8,967375887;-0.494771;0.574713
3393.jpg;-8,972380382;-0.857143;0.388889
3395.jpg;-8,977384877;-0.396825;0.65873
3398.jpg;-8,982389372;0.516224;0.126422
3399.jpg;-8,987393867;0.489886;0.110619
3400.jpg;-8,992398362;-0.0634921;0.103175
3401.jpg;-8,997402857;-0.619435;0.411343
3402.jpg;-9,002407352;-0.880952;0.428571
3403.jpg;-9,007411847;-0.365079;0.230159
3404.jpg;-9,012416342;-0.2082;0.779415
3405.jpg;-9,017420837;-0.373016;0.833333
3406.jpg;-9,022425332;-0.483164;0.826858
3407.jpg;-9,027429827;0.830654;0.233502
3408.jpg;-9,032434322;0.347661;-0.126422
3411.jpg;-9,037438817;-0.515873;-0.468254
3412.jpg;-9,042443312;-0.619435;0.648471
3413.jpg;-9,047447807;0;-0.015873
3414.jpg;-9,052452302;-0.740418;0.421022
3415.jpg;-9,057456798;-0.920635;0.373016
3416.jpg;-9,062461293;-0.438334;0.787009
3417.jpg;-9,067465788;-0.269841;0.579365
3420.jpg;-9,072470283;0.0629113;0.493612
3421.jpg;-9,077474778;-0.483164;0.826858
3422.jpg;-9,082479273;0.12836;0.548676
3423.jpg;-9,087483768;-0.452899;-0.14234
3424.jpg;-9,092488263;-0.159593;0.543478
3425.jpg;-9,097492758;-0.174216;0.788811
3426.jpg;-9,102497253;-0.448296;0.782028
3427.jpg;-9,107501748;-0.109649;0.97901
3428.jpg;-9,112506243;0.611111;-0.119048
3429.jpg;-9,117510738;-0.338753;0.614595
3433.jpg;-9,122515233;-0.423472;0.883675
3435.jpg;-9,127519728;-0.206349;0.761905
3436.jpg;-9,132524223;-0.658149;0.658149
3437.jpg;-9,137528718;-0.300039;0.353271
3438.jpg;-9,142533213;-0.517598;-0.14234
3439.jpg;-9,147537709;-0.952381;-0.126984
3440.jpg;-9,152542204;-0.110619;0.842815
3443.jpg;-9,157546699;-0.579365;0.611111
3445.jpg;-9,162551194;0.285521;0.672667
3446.jpg;-9,167555689;0.793651;0.10352
3447.jpg;-9,172560184;0.460317;0.119048
3448.jpg;-9,177564679;-0.0822687;0.759775
3449.jpg;-9,182569174;0.571429;0
3451.jpg;-9,187573669;-0.325964;0.559807
3452.jpg;-9,192578164;-0.609756;0.638792
3453.jpg;-9,197582659;-0.604917;-0.251645
3455.jpg;-9,202587154;-0.873016;0.436508
3457.jpg;-9,207591649;-0.0487329;0.870231
3458.jpg;-9,212596144;-0.445485;0.203866
3459.jpg;-9,217600639;-0.0396825;-0.047619
3460.jpg;-9,222605134;-0.058072;0.900116
3461.jpg;-9,227609629;-0.253968;0.436508
3463.jpg;-9,232614124;-0.10917;0.608235
3464.jpg;-9,23761862;0.238095;0.809524
3465.jpg;-9,242623115;-0.468254;0.269841
3466.jpg;-9,24762761;-0.105708;0.908588
3467.jpg;-9,252632105;0.198413;0.833333
3468.jpg;-9,2576366;-0.888889;-0.412698
3469.jpg;-9,262641095;-0.75188;-0.454261
3470.jpg;-9,26764559;0.275842;0.517809
3471.jpg;-9,272650085;-0.409585;0.731128
3472.jpg;-9,27765458;0.849206;0.0952381
3473.jpg;-9,282659075;0.00793651;0.015873
3474.jpg;-9,28766357;-0.0387147;0.788811
3477.jpg;-9,292668065;-0.750097;-0.348432
3478.jpg;-9,29767256;-0.115776;0.863284
3479.jpg;-9,302677055;-0.374445;0.844438
3480.jpg;-9,30768155;-0.031746;0.047619
3482.jpg;-9,312686045;0.380952;0.047619
3483.jpg;-9,31769054;-0.00793651;-0.00793651
3484.jpg;-9,322695035;-0.65873;0.674603
3485.jpg;-9,327699531;0.805781;0.55105
3486.jpg;-9,332704026;0.343531;0.805894
3487.jpg;-9,337708521;-0.711125;0.426675
3488.jpg;-9,342713016;-0.0952381;0.714286
3489.jpg;-9,347717511;-0.738784;0.447864
3491.jpg;-9,352722006;0.896825;0.293651
3492.jpg;-9,357726501;0.551684;0.111305
3493.jpg;-9,362730996;-0.50813;0.585559
3494.jpg;-9,367735491;-0.523809;-0.246032
3496.jpg;-9,372739986;-0.404762;0.690476
3497.jpg;-9,377744481;-0.459737;0.648471
3499.jpg;-9,382748976;-0.373016;0.722222
3500.jpg;-9,387753471;0.358111;0
3501.jpg;-9,392757966;-0.087108;0.764615
3502.jpg;-9,397762461;0.01294;-0.0215666
3503.jpg;-9,402766956;0.825397;0.230159
3504.jpg;-9,407771451;-0.765803;0.466444
3506.jpg;-9,412775946;-0.101626;0.837205
3507.jpg;-9,417780442;-0.404762;0.833333
3509.jpg;-9,422784937;0.611111;0.166667
3512.jpg;-9,427789432;-0.122493;0.769407
3513.jpg;-9,432793927;-0.11558;0.733934
3515.jpg;-9,437798422;-0.029036;0.967867
3517.jpg;-9,442802917;-0.0873016;0.47619
3518.jpg;-9,447807412;-0.857143;-0.309524
3519.jpg;-9,452811907;-0.765579;-0.252641
3521.jpg;-9,457816402;-0.197195;0.576979
3522.jpg;-9,462820897;-0.404762;0.833333
3523.jpg;-9,467825392;-0.150794;0.349206
3524.jpg;-9,472829887;-0.460317;-0.238095
3525.jpg;-9,477834382;0.166113;0.727373
3527.jpg;-9,482838877;-0.00648172;-0.0194452
3528.jpg;-9,487843372;0.314872;0.785024
3529.jpg;-9,492847867;0;0.015873
3530.jpg;-9,497852362;-0.571041;0.7259
3531.jpg;-9,502856857;-0.116144;0.36295
3533.jpg;-9,507861353;-0.483164;0.816896
3534.jpg;-9,512865848;0.353271;-0.0967867
3535.jpg;-9,517870343;-0.730159;0.404762
3537.jpg;-9,522874838;-0.387147;0.735579
3538.jpg;-9,527879333;-0.329075;0.87108
3539.jpg;-9,532883828;0.0238095;0
3541.jpg;-9,537888323;-0.475687;0.241619
3542.jpg;-9,542892818;-0.134921;0.698413
3544.jpg;-9,547897313;-0.043554;0.953349
3545.jpg;-9,552901808;0.0819531;0.310559
3546.jpg;-9,557906303;0.526759;0.13169
3547.jpg;-9,562910798;-0.387147;0.658149
3548.jpg;-9,567915293;-0.0919473;0.813008
3549.jpg;-9,572919788;-0.634921;0.642857
3551.jpg;-9,577924283;-0.730159;0.420635
3553.jpg;-9,582928778;0.101626;0.885598
3554.jpg;-9,587933273;0.483092;0.461525
3555.jpg;-9,592937768;-0.666667;0.468254
3556.jpg;-9,597942264;0.307057;0.744991
3558.jpg;-9,602946759;-0.483164;0.831839
3561.jpg;-9,607951254;-0.650794;0.619048
3562.jpg;-9,612955749;-0.464576;0.662989
3564.jpg;-9,617960244;0.452381;0.873016
3565.jpg;-9,622964739;-0.658398;0.658398
3567.jpg;-9,627969234;-0.70059;0.463548
3570.jpg;-9,632973729;-0.140341;0.353271
3571.jpg;-9,637978224;0.0344511;0.0459348
3572.jpg;-9,642982719;-0.410509;0.617924
3573.jpg;-9,647987214;0.329075;0.769454
3574.jpg;-9,652991709;-0.579365;0.65873
3576.jpg;-9,657996204;-0.690476;0.460317
3578.jpg;-9,663000699;-0.756394;0.449678
3579.jpg;-9,668005194;-0.587302;0.484127
3580.jpg;-9,673009689;0.832471;0.11646
3581.jpg;-9,678014184;-0.674603;-0.190476
3583.jpg;-9,683018679;-0.15276;0.774336
3584.jpg;-9,688023175;-0.0967867;-0.106465
3585.jpg;-9,69302767;-0.429476;0.474684
3586.jpg;-9,698032165;-0.914634;-0.261324
3587.jpg;-9,70303666;-0.732195;0.532027
3588.jpg;-9,708041155;-0.0432115;0.591997
3589.jpg;-9,71304565;-0.545416;0.650304
3590.jpg;-9,718050145;-0.304878;0.343593
3591.jpg;-9,72305464;-0.65873;0.595238
3593.jpg;-9,728059135;-0.134921;0.785714
3595.jpg;-9,73306363;0.280681;0.633953
3597.jpg;-9,738068125;-0.238095;0.777778
3598.jpg;-9,74307262;0.871291;0.0819531
3601.jpg;-9,748077115;0.553097;0.0948167
3602.jpg;-9,75308161;0.214286;0.769841
3605.jpg;-9,758086105;-0.219167;0.886631
3606.jpg;-9,7630906;0.134921;0.571429
3607.jpg;-9,768095095;-0.473202;0.801953
3608.jpg;-9,77309959;-0.0483933;0.764615
3612.jpg;-9,778104086;-0.638792;0.648471
3614.jpg;-9,783108581;-0.43554;0.469415
3618.jpg;-9,788113076;-0.523809;0.142857
3619.jpg;-9,793117571;-0.667828;0.648471
3620.jpg;-9,798122066;-0.401665;0.445219
3623.jpg;-9,803126561;-0.635431;0.635431
3625.jpg;-9,808131056;-0.00864229;-0.0216057
3627.jpg;-9,813135551;-0.224148;0.851763
3629.jpg;-9,818140046;-0.373016;0.142857
3631.jpg;-9,823144541;0.0677507;0.609756
3632.jpg;-9,828149036;-0.0370865;0.522919
3633.jpg;-9,833153531;-0.214286;0.380952
3634.jpg;-9,838158026;-0.696864;0.445219
3635.jpg;-9,843162521;-0.658149;0.416183
3636.jpg;-9,848167016;-0.347661;0.0948167
3637.jpg;-9,853171511;0.00793651;0.0238095
3639.jpg;-9,858176006;0.015873;0
3641.jpg;-9,863180501;-0.525374;0.67628
3642.jpg;-9,868184997;-0.261324;0.556523
3643.jpg;-9,873189492;-0.440208;-0.31006
3645.jpg;-9,878193987;0.159593;0.599551
3646.jpg;-9,883198482;-0.33726;0.60153
3648.jpg;-9,888202977;-0.542005;0.667828
3649.jpg;-9,893207472;0.727301;0.133976
3652.jpg;-9,898211967;0.591296;0.00788395
3654.jpg;-9,903216462;0.00483933;0.00483933
3655.jpg;-9,908220957;0.68254;0.206349
3656.jpg;-9,913225452;0.516224;0.0948167
3657.jpg;-9,918229947;-0.493612;0.411343
3658.jpg;-9,923234442;-0.579365;0.492063
3659.jpg;-9,928238937;0.00793651;-0.015873
3660.jpg;-9,933243432;0.488773;0.07259
3661.jpg;-9,938247927;-0.880952;-0.34127
3662.jpg;-9,943252422;-0.488773;0.658149
3663.jpg;-9,948256917;0.421407;-0.226507
3664.jpg;-9,953261412;-0.735579;0.50813
3665.jpg;-9,958265908;0.28699;0.343679
3666.jpg;-9,963270403;0.531746;-0.0873016
3668.jpg;-9,968274898;0;0
3669.jpg;-9,973279393;0.136957;-0.431943
3670.jpg;-9,978283888;-0.126984;0.746032
3671.jpg;-9,983288383;0.685818;0.094893
3672.jpg;-9,988292878;-0.0483933;0.929152
3673.jpg;-9,993297373;-0.803329;0.454897
3675.jpg;-9,998301868;-0.666667;0.452381
3676.jpg;-10,00330636;-0.721061;0.648471
3677.jpg;-10,00831086;0.892857;0.125661
3679.jpg;-10,01331535;-0.108029;0.540143
3680.jpg;-10,01831985;0;-0.00793651
3681.jpg;-10,02332434;-0.624274;-0.232288
3682.jpg;-10,02832884;-0.22713;0.650063
3684.jpg;-10,03333333;-0.779878;0.524223
3685.jpg;-10,03833783;-0.452381;-0.190476
3686.jpg;-10,04334232;-0.603175;0.666667
3687.jpg;-10,04834682;-0.614595;0.633953
3688.jpg;-10,05335131;0.505689;0.0842815
3689.jpg;-10,05835581;-0.723473;-0.294748
3690.jpg;-10,0633603;-0.619435;-0.300039
3691.jpg;-10,0683648;0.230159;0.777778
3692.jpg;-10,07336929;0.015873;0.47619
3693.jpg;-10,07837379;0.384534;0.742731
3696.jpg;-10,08337828;-0.68254;-0.301587
3697.jpg;-10,08838278;0.906085;0.0595238
3698.jpg;-10,09338727;-0.166667;0.642857
3700.jpg;-10,09839177;0.672878;0.0733264
3701.jpg;-10,10339626;-0.411343;0.474255
3702.jpg;-10,10840076;-0.730739;0.604917
3703.jpg;-10,11340525;0.912698;0.174603
3704.jpg;-10,11840975;-0.431943;0.147493
3706.jpg;-10,12341424;-0.116144;0.900116
3707.jpg;-10,12841874;-0.706349;0.404762
3708.jpg;-10,13342323;0.838303;0.0907441
3709.jpg;-10,13842773;-0.40549;0.847369
3710.jpg;-10,14343222;-0.638792;0.658149
3711.jpg;-10,14843672;-0.103175;0.928571
3713.jpg;-10,15344121;-0.777778;0.373016
3714.jpg;-10,15844571;0.133713;0.599551
3715.jpg;-10,1634502;-0.785714;0.325397
3716.jpg;-10,1684547;-0.404762;-0.190476
3717.jpg;-10,17345919;0.119048;0.587302
3718.jpg;-10,17846369;-0.00483933;0.00483933
3719.jpg;-10,18346818;0.00793651;-0.00793651
3721.jpg;-10,18847268;0.119048;0.707672
3722.jpg;-10,19347718;-0.0194452;-0.0324086
3723.jpg;-10,19848167;-0.801953;-0.283921
3725.jpg;-10,20348617;-0.696864;0.421022
3727.jpg;-10,20849066;0.658398;0.0765579
3728.jpg;-10,21349516;-0.111111;0.769841
3729.jpg;-10,21849965;0.685818;0.0992063
3730.jpg;-10,22350415;0.214286;-0.00793651
3732.jpg;-10,22850864;-0.377468;0.648471
3733.jpg;-10,23351314;0.834446;0.322652
3735.jpg;-10,23851763;0;0.0517598
3738.jpg;-10,24352213;-0.769069;0.426675
3741.jpg;-10,24852662;-0.809524;0.380952
3745.jpg;-10,25353112;0.343694;0.567842
3747.jpg;-10,25853561;-0.0714286;0.595238
3748.jpg;-10,26354011;-0.0714286;0.642857
3749.jpg;-10,2685446;0.043554;0.600077
3751.jpg;-10,2735491;-0.0677507;0.958188
3753.jpg;-10,27855359;-0.451692;0.734956
3754.jpg;-10,28355809;-0.643631;0.329075
3755.jpg;-10,28856258;0.84127;-0.0238095
3756.jpg;-10,29356708;-0.338753;-0.208091
3757.jpg;-10,29857157;-0.348432;0.566202
3758.jpg;-10,30357607;-0.087108;0.222609
3759.jpg;-10,30858056;0.689223;0.155561
3760.jpg;-10,31358506;-0.400337;0.15276
3761.jpg;-10,31858955;-0.595238;0.659938
3762.jpg;-10,32359405;-0.681366;0.478487
3763.jpg;-10,32859854;-0.352929;0.115887
3764.jpg;-10,33360304;-0.492063;-0.222222
3765.jpg;-10,33860753;-0.5;0.261905
3766.jpg;-10,34361203;0.547918;0.259016
3767.jpg;-10,34861652;-0.15873;0.849206
3769.jpg;-10,35362102;-0.7259;0.411343
3771.jpg;-10,35862551;0.425861;0.058072
3772.jpg;-10,36363001;0.463548;0.0790139
3773.jpg;-10,3686345;-0.0338753;0.813008
3774.jpg;-10,373639;0.166667;0.904762
3777.jpg;-10,37864349;-0.774293;-0.358111
3779.jpg;-10,38364799;-0.283035;-0.244145
3780.jpg;-10,38865248;-0.510923;0.546159
3783.jpg;-10,39365698;0.295199;0.590399
3786.jpg;-10,39866147;0.260297;0.792375
3788.jpg;-10,40366597;-0.0822687;0.575881
3791.jpg;-10,40867046;-0.159394;0.891612
3792.jpg;-10,41367496;-0.365079;0.301587
3794.jpg;-10,41867945;-0.142857;0.611111
3795.jpg;-10,42368395;-0.720324;-0.293306
3797.jpg;-10,42868844;0.927096;-0.0790139
3798.jpg;-10,43369294;0.779133;0.116144
3802.jpg;-10,43869743;0.306232;0.842137
3803.jpg;-10,44370193;0.358637;0.612672
3804.jpg;-10,44870642;-0.112146;0.866977
3805.jpg;-10,45371092;-0.380952;0.769841
3806.jpg;-10,45871541;0.232288;0.633953
3808.jpg;-10,46371991;-0.43554;0.658149
3810.jpg;-10,4687244;0.00967867;0.00483933
3811.jpg;-10,4737289;-0.469415;0.817847
3812.jpg;-10,47873339;-0.648471;0.65331
3813.jpg;-10,48373789;-0.740418;0.493612
3814.jpg;-10,48874238;-0.71731;0.283035
3817.jpg;-10,49374688;-0.586611;-0.159593
3818.jpg;-10,49875137;-0.15528;0.366632
3819.jpg;-10,50375587;-0.0634921;-0.00793651
3820.jpg;-10,50876036;0.015873;0.0238095
3821.jpg;-10,51376486;-0.34127;0.68254
3822.jpg;-10,51876935;-0.735579;0.425861
3823.jpg;-10,52377385;-0.642857;0.626984
3824.jpg;-10,52877834;0.0560732;-0.00431332
3825.jpg;-10,53378284;-0.301587;0.253968
3826.jpg;-10,53878733;0.343593;-0.0774293
3827.jpg;-10,54379183;0.698413;-0.531746
3828.jpg;-10,54879632;0.246806;0.764615
3829.jpg;-10,55380082;-0.555556;0.634921
3830.jpg;-10,55880531;-0.412698;0.833333
3831.jpg;-10,56380981;-0.179055;0.779133
3833.jpg;-10,5688143;-0.15528;0.392512
3834.jpg;-10,5738188;-0.026338;0.869153
3835.jpg;-10,57882329;-0.179055;0.425861
3838.jpg;-10,58382779;0.0338753;0.687185
3839.jpg;-10,58883228;-0.0193573;0.919473
3840.jpg;-10,59383678;0.474255;0.774293
3842.jpg;-10,59884127;0.203252;0.575881
3843.jpg;-10,60384577;0.416183;0.750097
3844.jpg;-10,60885026;0.126984;0.619048
3846.jpg;-10,61385476;0.619435;0.07259
3847.jpg;-10,61885925;-0.478183;0.806934
3850.jpg;-10,62386375;-0.0774293;0.716221
3853.jpg;-10,62886824;-0.198413;-0.365079
3854.jpg;-10,63387274;0.920635;0.269841
3855.jpg;-10,63887724;0.295199;0.740418
3856.jpg;-10,64388173;-0.0677507;-0.0677507
3858.jpg;-10,64888623;-0.246032;0.563492
3859.jpg;-10,65389072;-0.643631;0.648471
3861.jpg;-10,65889522;0.181159;-0.0215666
3865.jpg;-10,66389971;-0.65261;0.645439
3866.jpg;-10,66890421;-0.087108;0.764615
3867.jpg;-10,6739087;-0.642558;0.478183
3869.jpg;-10,6789132;0.905332;0.149701
3870.jpg;-10,68391769;0.21777;0.600077
3871.jpg;-10,68892219;-0.492611;0.764843
3872.jpg;-10,69392668;-0.805702;-0.263403
3873.jpg;-10,69893118;-0.745257;0.493612
3874.jpg;-10,70393567;-0.142857;0.825397
3875.jpg;-10,70894017;-0.058072;0.677507
3876.jpg;-10,71394466;0.134921;0.738095
3877.jpg;-10,71894916;0.842044;-0.232288
3878.jpg;-10,72395365;-0.043554;0.774293
3879.jpg;-10,72895815;-0.714286;0.444444
3880.jpg;-10,73396264;-0.411343;0.687185
3881.jpg;-10,73896714;-0.65261;0.666954
3882.jpg;-10,74397163;-0.716393;0.421407
3883.jpg;-10,74897613;-0.043554;0.885598
3884.jpg;-10,75398062;-0.592748;0.473202
3885.jpg;-10,75898512;-0.620085;0.624406
3886.jpg;-10,76398961;-0.147493;0.811209
3887.jpg;-10,76899411;0.909795;0.125823
3888.jpg;-10,7739986;-0.156829;0.627317
3889.jpg;-10,7790031;-0.18254;-0.349206
3890.jpg;-10,78400759;-0.420928;0.813449
3891.jpg;-10,78901209;0.674603;-0.111111
3893.jpg;-10,79401658;0.15873;0.833333
3897.jpg;-10,79902108;0.174603;0.738095
3898.jpg;-10,80402557;0.00793651;0.261905
3899.jpg;-10,80903007;0.539683;0.00793651
3900.jpg;-10,81403456;0;0
3902.jpg;-10,81903906;-0.738095;0.428571
3904.jpg;-10,82404355;-0.436508;0.0634921
3905.jpg;-10,82904805;-0.0555556;-0.0714286
3906.jpg;-10,83405254;-0.0873016;0.698413
3907.jpg;-10,83905704;0.00765579;0.00765579
3908.jpg;-10,84406153;-0.88165;-0.194262
3910.jpg;-10,84906603;-0.0071286;-0.0071286
3912.jpg;-10,85407052;0.767771;0.0905797
3913.jpg;-10,85907502;-0.258799;0.556418
3916.jpg;-10,86407951;0.222222;0.928571
3917.jpg;-10,86908401;-0.716221;0.421022
3920.jpg;-10,8740885;0.789337;0.112146
3921.jpg;-10,879093;-0.014518;0.00967867
