image_path;emotion_class;Valenza;Arousal
/content/train_set_images/3578.jpg;5;-0.756394;0.449678
/content/train_set_images/3579.jpg;5;-0.587302;0.484127
/content/train_set_images/3583.jpg;4;-0.15276;0.774336
/content/train_set_images/3584.jpg;0;-0.0967867;-0.106465
/content/train_set_images/3585.jpg;7;-0.429476;0.474684
/content/train_set_images/3586.jpg;2;-0.914634;-0.261324
/content/train_set_images/3591.jpg;6;-0.65873;0.595238
/content/train_set_images/3595.jpg;3;0.280681;0.633953
/content/train_set_images/3598.jpg;1;0.871291;0.0819531
/content/train_set_images/3601.jpg;1;0.553097;0.0948167
/content/train_set_images/3602.jpg;3;0.214286;0.769841
/content/train_set_images/3606.jpg;3;0.134921;0.571429
/content/train_set_images/3608.jpg;4;-0.0483933;0.764615
/content/train_set_images/3612.jpg;7;-0.638792;0.648471
/content/train_set_images/3614.jpg;7;-0.43554;0.469415
/content/train_set_images/3618.jpg;6;-0.523809;0.142857
/content/train_set_images/3619.jpg;7;-0.667828;0.648471
/content/train_set_images/3620.jpg;7;-0.401665;0.445219
/content/train_set_images/3623.jpg;7;-0.635431;0.635431
/content/train_set_images/3625.jpg;0;-0.00864229;-0.0216057
/content/train_set_images/3627.jpg;4;-0.224148;0.851763
/content/train_set_images/3629.jpg;6;-0.373016;0.142857
/content/train_set_images/3631.jpg;3;0.0677507;0.609756
/content/train_set_images/3632.jpg;3;-0.0370865;0.522919
/content/train_set_images/3633.jpg;6;-0.214286;0.380952
/content/train_set_images/3634.jpg;6;-0.696864;0.445219
/content/train_set_images/3635.jpg;6;-0.658149;0.416183
/content/train_set_images/3636.jpg;0;-0.347661;0.0948167
/content/train_set_images/3637.jpg;0;0.00793651;0.0238095
/content/train_set_images/3639.jpg;0;0.015873;0
/content/train_set_images/3641.jpg;7;-0.525374;0.67628
/content/train_set_images/3642.jpg;7;-0.261324;0.556523
/content/train_set_images/3645.jpg;3;0.159593;0.599551
/content/train_set_images/3646.jpg;6;-0.33726;0.60153
/content/train_set_images/3648.jpg;6;-0.542005;0.667828
/content/train_set_images/3649.jpg;1;0.727301;0.133976
/content/train_set_images/3652.jpg;1;0.591296;0.00788395
/content/train_set_images/3654.jpg;0;0.00483933;0.00483933
/content/train_set_images/3655.jpg;1;0.68254;0.206349
/content/train_set_images/3657.jpg;6;-0.493612;0.411343
/content/train_set_images/3658.jpg;5;-0.579365;0.492063
/content/train_set_images/3659.jpg;0;0.00793651;-0.015873
/content/train_set_images/3660.jpg;1;0.488773;0.07259
/content/train_set_images/3664.jpg;5;-0.735579;0.50813
/content/train_set_images/3669.jpg;0;0.136957;-0.431943
/content/train_set_images/3670.jpg;4;-0.126984;0.746032
/content/train_set_images/3671.jpg;1;0.685818;0.094893
/content/train_set_images/3672.jpg;4;-0.0483933;0.929152
/content/train_set_images/3673.jpg;5;-0.803329;0.454897
/content/train_set_images/3676.jpg;5;-0.721061;0.648471
/content/train_set_images/3677.jpg;1;0.892857;0.125661
/content/train_set_images/3680.jpg;0;0;-0.00793651
/content/train_set_images/3681.jpg;2;-0.624274;-0.232288
/content/train_set_images/3682.jpg;5;-0.22713;0.650063
/content/train_set_images/3684.jpg;5;-0.779878;0.524223
/content/train_set_images/3685.jpg;2;-0.452381;-0.190476
/content/train_set_images/3686.jpg;7;-0.603175;0.666667
/content/train_set_images/3687.jpg;7;-0.614595;0.633953
/content/train_set_images/3688.jpg;1;0.505689;0.0842815
/content/train_set_images/3689.jpg;2;-0.723473;-0.294748
/content/train_set_images/3690.jpg;2;-0.619435;-0.300039
/content/train_set_images/3692.jpg;3;0.015873;0.47619
/content/train_set_images/3693.jpg;3;0.384534;0.742731
/content/train_set_images/3696.jpg;2;-0.68254;-0.301587
/content/train_set_images/3698.jpg;4;-0.166667;0.642857
/content/train_set_images/3700.jpg;1;0.672878;0.0733264
/content/train_set_images/3701.jpg;7;-0.411343;0.474255
/content/train_set_images/3704.jpg;0;-0.431943;0.147493
/content/train_set_images/3707.jpg;5;-0.706349;0.404762
/content/train_set_images/3708.jpg;1;0.838303;0.0907441
/content/train_set_images/3709.jpg;6;-0.40549;0.847369
/content/train_set_images/3710.jpg;7;-0.638792;0.658149
/content/train_set_images/3715.jpg;5;-0.785714;0.325397
/content/train_set_images/3717.jpg;3;0.119048;0.587302
/content/train_set_images/3721.jpg;3;0.119048;0.707672
/content/train_set_images/3722.jpg;0;-0.0194452;-0.0324086
/content/train_set_images/3723.jpg;2;-0.801953;-0.283921
/content/train_set_images/3727.jpg;1;0.658398;0.0765579
/content/train_set_images/3728.jpg;4;-0.111111;0.769841
/content/train_set_images/3729.jpg;1;0.685818;0.0992063
/content/train_set_images/3730.jpg;1;0.214286;-0.00793651
/content/train_set_images/3732.jpg;6;-0.377468;0.648471
/content/train_set_images/3733.jpg;1;0.834446;0.322652
/content/train_set_images/3735.jpg;0;0;0.0517598
/content/train_set_images/3738.jpg;6;-0.769069;0.426675
/content/train_set_images/3741.jpg;5;-0.809524;0.380952
/content/train_set_images/3747.jpg;3;-0.0714286;0.595238
/content/train_set_images/3748.jpg;4;-0.0714286;0.642857
/content/train_set_images/3749.jpg;3;0.043554;0.600077
/content/train_set_images/3753.jpg;6;-0.451692;0.734956
/content/train_set_images/3754.jpg;5;-0.643631;0.329075
/content/train_set_images/3756.jpg;0;-0.338753;-0.208091
/content/train_set_images/3757.jpg;6;-0.348432;0.566202
/content/train_set_images/3758.jpg;5;-0.087108;0.222609
/content/train_set_images/3759.jpg;1;0.689223;0.155561
/content/train_set_images/3761.jpg;7;-0.595238;0.659938
/content/train_set_images/3762.jpg;5;-0.681366;0.478487
/content/train_set_images/3763.jpg;0;-0.352929;0.115887
/content/train_set_images/3764.jpg;2;-0.492063;-0.222222
/content/train_set_images/3765.jpg;6;-0.5;0.261905
/content/train_set_images/3766.jpg;1;0.547918;0.259016
/content/train_set_images/3767.jpg;4;-0.15873;0.849206
/content/train_set_images/3769.jpg;5;-0.7259;0.411343
/content/train_set_images/3771.jpg;1;0.425861;0.058072
/content/train_set_images/3772.jpg;1;0.463548;0.0790139
/content/train_set_images/3773.jpg;3;-0.0338753;0.813008
/content/train_set_images/3777.jpg;2;-0.774293;-0.358111
/content/train_set_images/3779.jpg;2;-0.283035;-0.244145
/content/train_set_images/3780.jpg;7;-0.510923;0.546159
/content/train_set_images/3783.jpg;3;0.295199;0.590399
/content/train_set_images/3786.jpg;3;0.260297;0.792375
/content/train_set_images/3788.jpg;4;-0.0822687;0.575881
/content/train_set_images/3791.jpg;4;-0.159394;0.891612
/content/train_set_images/3792.jpg;6;-0.365079;0.301587
/content/train_set_images/3795.jpg;2;-0.720324;-0.293306
/content/train_set_images/3797.jpg;1;0.927096;-0.0790139
/content/train_set_images/3798.jpg;1;0.779133;0.116144
/content/train_set_images/3802.jpg;3;0.306232;0.842137
/content/train_set_images/3804.jpg;4;-0.112146;0.866977
/content/train_set_images/3805.jpg;6;-0.380952;0.769841
/content/train_set_images/3806.jpg;3;0.232288;0.633953
/content/train_set_images/3808.jpg;3;-0.43554;0.658149
/content/train_set_images/3810.jpg;0;0.00967867;0.00483933
/content/train_set_images/3811.jpg;6;-0.469415;0.817847
/content/train_set_images/3812.jpg;7;-0.648471;0.65331
/content/train_set_images/3813.jpg;6;-0.740418;0.493612
/content/train_set_images/3814.jpg;5;-0.71731;0.283035
/content/train_set_images/3817.jpg;2;-0.586611;-0.159593
/content/train_set_images/3818.jpg;6;-0.15528;0.366632
/content/train_set_images/3821.jpg;6;-0.34127;0.68254
/content/train_set_images/3823.jpg;7;-0.642857;0.626984
/content/train_set_images/3824.jpg;0;0.0560732;-0.00431332
/content/train_set_images/3825.jpg;6;-0.301587;0.253968
/content/train_set_images/3826.jpg;0;0.343593;-0.0774293
/content/train_set_images/3827.jpg;1;0.698413;-0.531746
/content/train_set_images/3828.jpg;4;0.246806;0.764615
/content/train_set_images/3830.jpg;6;-0.412698;0.833333
/content/train_set_images/3833.jpg;6;-0.15528;0.392512
/content/train_set_images/3835.jpg;5;-0.179055;0.425861
/content/train_set_images/3838.jpg;3;0.0338753;0.687185
/content/train_set_images/3840.jpg;3;0.474255;0.774293
/content/train_set_images/3843.jpg;3;0.416183;0.750097
/content/train_set_images/3844.jpg;3;0.126984;0.619048
/content/train_set_images/3846.jpg;1;0.619435;0.07259
/content/train_set_images/3847.jpg;6;-0.478183;0.806934
/content/train_set_images/3850.jpg;4;-0.0774293;0.716221
/content/train_set_images/3853.jpg;2;-0.198413;-0.365079
/content/train_set_images/3856.jpg;0;-0.0677507;-0.0677507
/content/train_set_images/3858.jpg;6;-0.246032;0.563492
/content/train_set_images/3859.jpg;7;-0.643631;0.648471
/content/train_set_images/3865.jpg;7;-0.65261;0.645439
/content/train_set_images/3867.jpg;5;-0.642558;0.478183
/content/train_set_images/3869.jpg;1;0.905332;0.149701
/content/train_set_images/3870.jpg;3;0.21777;0.600077
/content/train_set_images/3871.jpg;6;-0.492611;0.764843
/content/train_set_images/3872.jpg;2;-0.805702;-0.263403
/content/train_set_images/3874.jpg;4;-0.142857;0.825397
/content/train_set_images/3875.jpg;4;-0.058072;0.677507
/content/train_set_images/3876.jpg;3;0.134921;0.738095
/content/train_set_images/3877.jpg;1;0.842044;-0.232288
/content/train_set_images/3878.jpg;3;-0.043554;0.774293
/content/train_set_images/3879.jpg;5;-0.714286;0.444444
/content/train_set_images/3880.jpg;6;-0.411343;0.687185
/content/train_set_images/3881.jpg;7;-0.65261;0.666954
/content/train_set_images/3882.jpg;6;-0.716393;0.421407
/content/train_set_images/3883.jpg;4;-0.043554;0.885598
/content/train_set_images/3884.jpg;5;-0.592748;0.473202
/content/train_set_images/3885.jpg;6;-0.620085;0.624406
/content/train_set_images/3886.jpg;4;-0.147493;0.811209
/content/train_set_images/3888.jpg;4;-0.156829;0.627317
/content/train_set_images/3889.jpg;2;-0.18254;-0.349206
/content/train_set_images/3890.jpg;6;-0.420928;0.813449
/content/train_set_images/3893.jpg;3;0.15873;0.833333
/content/train_set_images/3897.jpg;3;0.174603;0.738095
/content/train_set_images/3899.jpg;1;0.539683;0.00793651
/content/train_set_images/3900.jpg;0;0;0
/content/train_set_images/3902.jpg;5;-0.738095;0.428571
/content/train_set_images/3907.jpg;0;0.00765579;0.00765579
/content/train_set_images/3908.jpg;2;-0.88165;-0.194262
/content/train_set_images/3910.jpg;0;-0.0071286;-0.0071286
/content/train_set_images/3912.jpg;1;0.767771;0.0905797
/content/train_set_images/3913.jpg;6;-0.258799;0.556418
/content/train_set_images/3916.jpg;3;0.222222;0.928571
/content/train_set_images/3917.jpg;5;-0.716221;0.421022
/content/train_set_images/3920.jpg;1;0.789337;0.112146
/content/train_set_images/3921.jpg;0;-0.014518;0.00967867
/content/train_set_images/3922.jpg;7;-0.547389;0.593324
/content/train_set_images/3925.jpg;4;-0.106293;0.793651
/content/train_set_images/3926.jpg;6;-0.373016;0.896825
/content/train_set_images/3927.jpg;4;-0.111111;0.865079
/content/train_set_images/3929.jpg;0;0.00793651;0.00793651
/content/train_set_images/3930.jpg;6;-0.244145;0.477487
/content/train_set_images/3931.jpg;0;-0.0194452;-0.0194452
/content/train_set_images/3932.jpg;2;-0.492063;-0.206349
/content/train_set_images/3933.jpg;5;-0.734956;0.45552
/content/train_set_images/3934.jpg;6;-0.208091;0.469415
/content/train_set_images/3935.jpg;2;-0.681391;-0.0156642
/content/train_set_images/3937.jpg;0;-0.0555556;-0.015873
/content/train_set_images/3938.jpg;2;-0.904762;-0.325397
/content/train_set_images/3939.jpg;5;-0.365079;0.230159
/content/train_set_images/3943.jpg;2;-0.647539;-0.229129
/content/train_set_images/3946.jpg;2;-0.772066;-0.204224
/content/train_set_images/3948.jpg;2;-0.735579;-0.261324
/content/train_set_images/3949.jpg;7;-0.445219;0.498451
/content/train_set_images/3952.jpg;2;-0.896825;-0.246032
/content/train_set_images/3953.jpg;6;-0.349206;0.928571
/content/train_set_images/3955.jpg;6;-0.413429;0.821877
/content/train_set_images/3957.jpg;0;-0.014518;-0.00483933
/content/train_set_images/3960.jpg;3;-0.174603;0.857143
/content/train_set_images/3961.jpg;3;0.214286;0.825397
/content/train_set_images/3963.jpg;7;-0.658449;0.663717
/content/train_set_images/3965.jpg;1;0.746032;-0.126984
/content/train_set_images/3966.jpg;7;-0.690476;0.634921
/content/train_set_images/3967.jpg;2;-0.0952381;-0.531746
/content/train_set_images/3968.jpg;2;-0.761905;-0.31746
/content/train_set_images/3971.jpg;7;-0.174216;0.222609
/content/train_set_images/3972.jpg;3;0.0992063;0.358005
/content/train_set_images/3974.jpg;7;-0.595238;0.667828
/content/train_set_images/3975.jpg;2;-0.246032;-0.103175
/content/train_set_images/3976.jpg;3;0.366632;0.823844
/content/train_set_images/3982.jpg;2;-0.365079;-0.150794
/content/train_set_images/3983.jpg;7;-0.425861;0.488773
/content/train_set_images/3984.jpg;3;0.0952381;0.666667
/content/train_set_images/3986.jpg;6;-0.547619;0.261905
/content/train_set_images/3987.jpg;7;-0.730159;0.642857
/content/train_set_images/3991.jpg;6;-0.405757;0.788547
/content/train_set_images/3994.jpg;0;0.00793651;0.0238095
/content/train_set_images/3995.jpg;1;0.542005;-0.532327
/content/train_set_images/3996.jpg;0;0;-0.01294
/content/train_set_images/3998.jpg;7;-0.058072;0.730739
/content/train_set_images/4001.jpg;5;-0.857143;0.492063
/content/train_set_images/4007.jpg;6;-0.609756;0.706543
/content/train_set_images/4008.jpg;1;0.773235;0.156944
/content/train_set_images/4009.jpg;0;-0.222609;0.179055
/content/train_set_images/4010.jpg;7;-0.542937;0.662483
/content/train_set_images/4011.jpg;1;0.620119;0.0191395
/content/train_set_images/4013.jpg;0;0.00483933;0.014518
/content/train_set_images/4015.jpg;6;-0.380952;0.722222
/content/train_set_images/4016.jpg;1;0.43554;0.0774293
/content/train_set_images/4018.jpg;7;-0.542005;0.585559
/content/train_set_images/4019.jpg;2;-0.698413;-0.349206
/content/train_set_images/4020.jpg;7;-0.547918;0.662483
/content/train_set_images/4024.jpg;7;-0.459737;0.503291
/content/train_set_images/4027.jpg;2;-0.714286;-0.357143
/content/train_set_images/4028.jpg;6;-0.15528;0.435645
/content/train_set_images/4029.jpg;6;-0.301587;0.492063
/content/train_set_images/4031.jpg;2;-0.861725;-0.214186
/content/train_set_images/4034.jpg;4;-0.0967867;0.813008
/content/train_set_images/4035.jpg;5;-0.730739;0.36295
/content/train_set_images/4036.jpg;0;0.101626;-0.00483933
/content/train_set_images/4037.jpg;3;0.469415;0.846883
/content/train_set_images/4039.jpg;7;-0.516917;0.493421
/content/train_set_images/4041.jpg;1;0.875919;0.14518
/content/train_set_images/4043.jpg;5;-0.865079;0.436508
/content/train_set_images/4044.jpg;2;-0.793651;-0.34127
/content/train_set_images/4047.jpg;7;-0.42351;0.485487
/content/train_set_images/4048.jpg;2;-0.826858;-0.239091
/content/train_set_images/4050.jpg;4;-0.164375;0.876669
/content/train_set_images/4054.jpg;5;-0.758994;0.504263
/content/train_set_images/4055.jpg;4;-0.0714286;0.515873
/content/train_set_images/4058.jpg;6;-0.407951;0.786233
/content/train_set_images/4060.jpg;4;-0.111111;0.904762
/content/train_set_images/4061.jpg;2;-0.724638;-0.241546
/content/train_set_images/4064.jpg;0;-0.421407;0.173831
/content/train_set_images/4065.jpg;4;-0.15276;0.774336
/content/train_set_images/4066.jpg;2;-0.531746;-0.246032
/content/train_set_images/4068.jpg;5;-0.271164;0.522487
/content/train_set_images/4070.jpg;2;-0.626984;-0.269841
/content/train_set_images/4072.jpg;6;-0.443122;0.654762
/content/train_set_images/4074.jpg;5;-0.415282;0.203866
/content/train_set_images/4075.jpg;5;-0.611111;0.492063
/content/train_set_images/4076.jpg;5;-0.759775;0.425861
/content/train_set_images/4079.jpg;0;0.0153116;0.0114837
/content/train_set_images/4080.jpg;1;0.58184;0.00765579
/content/train_set_images/4081.jpg;6;-0.317715;0.539734
/content/train_set_images/4083.jpg;0;-0.0862664;-0.0388199
/content/train_set_images/4084.jpg;5;-0.592748;0.473202
/content/train_set_images/4086.jpg;4;-0.103175;0.777778
/content/train_set_images/4089.jpg;7;-0.642857;0.738095
/content/train_set_images/4091.jpg;2;-0.632111;-0.231774
/content/train_set_images/4092.jpg;3;-0.0919473;0.832365
/content/train_set_images/4093.jpg;7;-0.667828;0.662989
/content/train_set_images/4098.jpg;2;-0.150794;-0.380952
/content/train_set_images/4099.jpg;6;-0.34127;0.746032
/content/train_set_images/4101.jpg;7;-0.638792;0.643631
/content/train_set_images/4102.jpg;3;0.29699;0.687104
/content/train_set_images/4105.jpg;1;0.742731;-0.0790139
/content/train_set_images/4106.jpg;5;-0.597729;0.473202
/content/train_set_images/4110.jpg;2;-0.701703;-0.43554
/content/train_set_images/4111.jpg;5;-0.730739;0.421022
/content/train_set_images/4112.jpg;5;-0.857143;0.420635
/content/train_set_images/4113.jpg;0;-0.101626;0.159698
/content/train_set_images/4114.jpg;4;-0.0532327;0.696864
/content/train_set_images/4115.jpg;6;-0.542562;0.711125
/content/train_set_images/4118.jpg;7;-0.416183;0.493612
/content/train_set_images/4120.jpg;5;-0.462246;0.234996
/content/train_set_images/4121.jpg;1;0.851723;0.0967867
/content/train_set_images/4122.jpg;6;-0.46324;0.796971
/content/train_set_images/4123.jpg;5;-0.708161;0.482315
/content/train_set_images/4127.jpg;6;-0.667828;0.43554
/content/train_set_images/4130.jpg;2;-0.36295;-0.227449
/content/train_set_images/4131.jpg;3;0.462093;0.869361
/content/train_set_images/4132.jpg;5;-0.571429;0.31746
/content/train_set_images/4135.jpg;0;-0.0555556;-0.047619
/content/train_set_images/4137.jpg;4;-0.120983;0.764615
/content/train_set_images/4140.jpg;4;-0.0873016;0.849206
/content/train_set_images/4141.jpg;7;-0.140341;0.36295
/content/train_set_images/4142.jpg;6;-0.436436;0.868551
/content/train_set_images/4143.jpg;4;-0.125823;0.769454
/content/train_set_images/4144.jpg;7;-0.647914;0.67952
/content/train_set_images/4145.jpg;2;-0.696677;-0.283264
/content/train_set_images/4149.jpg;3;-0.043554;0.846883
/content/train_set_images/4151.jpg;5;-0.784288;0.416991
/content/train_set_images/4152.jpg;0;0.015873;0
/content/train_set_images/4158.jpg;5;-0.367789;0.237127
/content/train_set_images/4162.jpg;0;-0.0555556;-0.0238095
/content/train_set_images/4163.jpg;1;0.674603;-0.047619
/content/train_set_images/4164.jpg;6;-0.432552;0.74644
/content/train_set_images/4165.jpg;2;-0.603175;-0.261905
/content/train_set_images/4168.jpg;7;0.087108;0.614595
/content/train_set_images/4171.jpg;6;-0.473202;0.821877
/content/train_set_images/4174.jpg;2;-0.866706;-0.224148
/content/train_set_images/4176.jpg;1;0.68254;0.047619
/content/train_set_images/4179.jpg;5;-0.809524;0.420635
/content/train_set_images/4181.jpg;4;-0.0822687;0.904956
/content/train_set_images/4185.jpg;5;-0.732195;0.479351
/content/train_set_images/4187.jpg;7;-0.508069;0.662483
/content/train_set_images/4193.jpg;2;-0.564182;-0.393375
/content/train_set_images/4194.jpg;1;0.734127;0.0793651
/content/train_set_images/4195.jpg;0;-0.207039;-0.0905797
/content/train_set_images/4197.jpg;7;-0.666667;0.619048
/content/train_set_images/4198.jpg;2;-0.643631;-0.396825
/content/train_set_images/4200.jpg;0;0.0298864;0.114565
/content/train_set_images/4203.jpg;4;-0.043554;0.677507
/content/train_set_images/4204.jpg;5;-0.421312;0.604961
/content/train_set_images/4205.jpg;0;0.00431332;-0.00431332
/content/train_set_images/4206.jpg;7;-0.658149;0.65331
/content/train_set_images/4207.jpg;7;-0.632111;0.668984
/content/train_set_images/4208.jpg;0;0;0.00967867
/content/train_set_images/4209.jpg;6;-0.483969;0.741077
/content/train_set_images/4211.jpg;6;-0.166667;0.349206
/content/train_set_images/4212.jpg;0;-0.243665;0.0626566
/content/train_set_images/4214.jpg;6;-0.458259;0.796971
/content/train_set_images/4215.jpg;3;0.378561;0.607691
/content/train_set_images/4216.jpg;3;0.166667;0.801587
/content/train_set_images/4217.jpg;1;0.643087;0.0267953
/content/train_set_images/4218.jpg;6;-0.103175;0.293651
/content/train_set_images/4219.jpg;5;-0.765579;0.463176
/content/train_set_images/4220.jpg;1;0.474255;0.0193573
/content/train_set_images/4222.jpg;4;-0.0387147;0.721061
/content/train_set_images/4224.jpg;0;-0.0555556;-0.0634921
/content/train_set_images/4225.jpg;1;0.47619;0.015873
/content/train_set_images/4228.jpg;4;-0.0483933;0.677507
/content/train_set_images/4229.jpg;6;-0.293651;0.634921
/content/train_set_images/4231.jpg;0;0;0.00793651
/content/train_set_images/4232.jpg;7;-0.65873;0.634921
/content/train_set_images/4235.jpg;7;-0.650794;0.626984
/content/train_set_images/4236.jpg;7;-0.440379;0.469415
/content/train_set_images/4237.jpg;6;-0.411343;0.682346
/content/train_set_images/4238.jpg;3;-0.0632111;0.85335
/content/train_set_images/4239.jpg;4;-0.149432;0.876669
/content/train_set_images/4241.jpg;4;-0.15873;0.753968
/content/train_set_images/4245.jpg;2;-0.505282;-0.287092
/content/train_set_images/4247.jpg;0;-0.0038279;0
/content/train_set_images/4250.jpg;4;-0.0952381;0.603175
/content/train_set_images/4252.jpg;1;0.754936;0.0532327
/content/train_set_images/4254.jpg;0;0;-0.100134
/content/train_set_images/4258.jpg;3;0.0842815;0.827012
/content/train_set_images/4259.jpg;1;0.734629;0.0904159
/content/train_set_images/4260.jpg;1;0.510957;-0.0474083
/content/train_set_images/4264.jpg;6;-0.333914;0.280681
/content/train_set_images/4265.jpg;2;-0.689223;-0.211466
/content/train_set_images/4266.jpg;7;-0.634921;0.619048
/content/train_set_images/4267.jpg;2;-0.721061;-0.367789
/content/train_set_images/4268.jpg;5;-0.714286;0.357143
/content/train_set_images/4269.jpg;5;-0.742731;0.510957
/content/train_set_images/4270.jpg;6;-0.484127;0.666667
/content/train_set_images/4272.jpg;0;0.0193573;-0.183895
/content/train_set_images/4274.jpg;4;-0.0873016;0.68254
/content/train_set_images/4275.jpg;6;-0.159593;0.427019
/content/train_set_images/4280.jpg;0;-0.43554;0.101626
/content/train_set_images/4282.jpg;6;-0.36295;0.880759
/content/train_set_images/4283.jpg;7;-0.626984;0.626984
/content/train_set_images/4285.jpg;6;-0.428571;0.68254
/content/train_set_images/4286.jpg;0;0.00862664;-0.0431332
/content/train_set_images/4289.jpg;6;-0.7259;0.532327
/content/train_set_images/4292.jpg;0;0.0948167;-0.421407
/content/train_set_images/4296.jpg;1;0.841097;0.297619
/content/train_set_images/4297.jpg;6;-0.515873;0.269841
/content/train_set_images/4299.jpg;3;-0.026338;0.890223
/content/train_set_images/4300.jpg;0;0;0
/content/train_set_images/4302.jpg;6;-0.357143;0.285714
/content/train_set_images/4303.jpg;1;0.563492;0
/content/train_set_images/4306.jpg;5;-0.597729;0.468221
/content/train_set_images/4307.jpg;4;-0.0560732;0.388199
/content/train_set_images/4308.jpg;2;-0.507936;-0.015873
/content/train_set_images/4312.jpg;2;-0.886631;-0.179319
/content/train_set_images/4314.jpg;5;-0.857143;0.412698
/content/train_set_images/4315.jpg;5;-0.719645;0.45552
/content/train_set_images/4319.jpg;0;0.440379;-0.0967867
/content/train_set_images/4321.jpg;4;-0.15276;0.790139
/content/train_set_images/4322.jpg;2;-0.750097;-0.430701
/content/train_set_images/4323.jpg;1;0.813492;0.00661376
/content/train_set_images/4326.jpg;7;-0.425861;0.469415
/content/train_set_images/4327.jpg;1;0.861401;0.237127
/content/train_set_images/4330.jpg;2;-0.522648;-0.159698
/content/train_set_images/4334.jpg;4;-0.115887;0.811209
/content/train_set_images/4336.jpg;4;-0.0952381;0.626984
/content/train_set_images/4339.jpg;7;-0.614595;0.614595
/content/train_set_images/4340.jpg;5;-0.711382;0.469415
/content/train_set_images/4341.jpg;3;0.261324;0.696864
/content/train_set_images/4344.jpg;4;-0.222609;0.793651
/content/train_set_images/4345.jpg;2;-0.800674;-0.358196
/content/train_set_images/4346.jpg;0;-0.321323;0.0790139
/content/train_set_images/4348.jpg;7;-0.650794;0.690476
/content/train_set_images/4349.jpg;4;-0.169356;0.891612
/content/train_set_images/4355.jpg;3;-0.00483933;0.522648
/content/train_set_images/4358.jpg;4;-0.0873016;0.65873
/content/train_set_images/4361.jpg;5;-0.793651;0.388889
/content/train_set_images/4363.jpg;4;-0.0919473;0.914634
/content/train_set_images/4369.jpg;4;-0.114565;0.856744
/content/train_set_images/4374.jpg;4;-0.111111;0.769841
/content/train_set_images/4375.jpg;3;0.0238095;0.539683
/content/train_set_images/4377.jpg;4;-0.1843;0.83682
/content/train_set_images/4379.jpg;3;0.241967;0.590399
/content/train_set_images/4380.jpg;6;-0.523809;0.15873
/content/train_set_images/4381.jpg;6;-0.0634921;0.285714
/content/train_set_images/4383.jpg;5;-0.254486;0.560732
/content/train_set_images/4384.jpg;3;0.50813;0.803329
/content/train_set_images/4385.jpg;2;-0.734595;-0.222539
/content/train_set_images/4386.jpg;4;-0.164537;0.788811
/content/train_set_images/4387.jpg;5;-0.662989;0.329075
/content/train_set_images/4388.jpg;5;-0.711382;0.503291
/content/train_set_images/4389.jpg;4;-0.058072;0.929152
/content/train_set_images/4390.jpg;4;-0.0704722;0.933756
/content/train_set_images/4394.jpg;4;-0.0532327;0.827526
/content/train_set_images/4396.jpg;6;-0.774336;0.458281
/content/train_set_images/4400.jpg;4;-0.183895;0.774293
/content/train_set_images/4404.jpg;1;0.79849;0.21777
/content/train_set_images/4405.jpg;6;-0.436508;0.253968
/content/train_set_images/4407.jpg;2;-0.65873;-0.293651
/content/train_set_images/4414.jpg;2;-0.738784;-0.264125
/content/train_set_images/4415.jpg;6;-0.522648;0.353271
/content/train_set_images/4418.jpg;1;0.444444;0.0634921
/content/train_set_images/4419.jpg;2;-0.646998;-0.224293
/content/train_set_images/4421.jpg;7;-0.304878;0.367789
/content/train_set_images/4422.jpg;6;-0.269841;0.484127
/content/train_set_images/4426.jpg;1;0.825397;0.015873
/content/train_set_images/4427.jpg;5;-0.464576;0.682346
/content/train_set_images/4429.jpg;6;-0.412698;0.801587
/content/train_set_images/4434.jpg;0;-0.0714286;-0.0396825
/content/train_set_images/4435.jpg;5;-0.716221;0.43554
/content/train_set_images/4437.jpg;1;0.754936;0.469415
/content/train_set_images/4439.jpg;3;0.368599;0.537956
/content/train_set_images/4440.jpg;7;-0.633953;0.648471
/content/train_set_images/4443.jpg;7;-0.642857;0.642857
/content/train_set_images/4444.jpg;5;-0.65873;0.301587
/content/train_set_images/4448.jpg;4;-0.159394;0.886631
/content/train_set_images/4449.jpg;4;-0.173831;0.816477
/content/train_set_images/4450.jpg;5;-0.758533;0.505689
/content/train_set_images/4451.jpg;1;0.842624;0.101547
/content/train_set_images/4452.jpg;7;-0.454897;0.503291
/content/train_set_images/4453.jpg;5;-0.687185;0.483933
/content/train_set_images/4455.jpg;7;-0.650063;0.626566
/content/train_set_images/4457.jpg;7;-0.626984;0.65873
/content/train_set_images/4458.jpg;0;-0.00431332;0.0905797
/content/train_set_images/4459.jpg;4;-0.110189;0.687062
/content/train_set_images/4460.jpg;5;-0.888889;0.396825
/content/train_set_images/4463.jpg;3;-0.043554;0.662989
/content/train_set_images/4464.jpg;3;0.391986;0.87108
/content/train_set_images/4466.jpg;2;-0.34127;-0.134921
/content/train_set_images/4468.jpg;2;-0.396825;-0.174603
/content/train_set_images/4469.jpg;4;-0.0755059;0.93879
/content/train_set_images/4470.jpg;7;-0.353271;0.430701
/content/train_set_images/4471.jpg;0;0.0258799;-0.00431332
/content/train_set_images/4473.jpg;5;-0.904762;0.396825
/content/train_set_images/4474.jpg;2;-0.912698;-0.031746
/content/train_set_images/4481.jpg;1;0.704333;0.122493
/content/train_set_images/4487.jpg;6;-0.594158;0.689223
/content/train_set_images/4489.jpg;5;-0.833333;0.412698
